title,title_href,mc_link,genre,certificate,votes,metascore,directors,stars,introduction,produce_year,runtime,rating
In the Mood for Love,/title/tt0118694/,https://www.metacritic.com/movie/in-the-mood-for-love?ftag=MCD-06-10aaa1c,"Drama,Romance",PG,142918,85,PG,98 min,"
Two neighbors form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.",2000,98,8.1
Gran Torino,/title/tt1205489/,https://www.metacritic.com/movie/gran-torino?ftag=MCD-06-10aaa1c,Drama,R,755871,72,R,116 min,"
Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",2008,116,8.1
Spotlight,/title/tt1895587/,https://www.metacritic.com/movie/spotlight?ftag=MCD-06-10aaa1c,"Biography,Crime,Drama",R,454391,93,R,129 min,"
The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",I 2015,129,8.1
Edge of Tomorrow,/title/tt1631867/,https://www.metacritic.com/movie/edge-of-tomorrow?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,648769,71,PG-13,113 min,"
A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",2014,113,7.9
The Blind Side,/title/tt0878804/,https://www.metacritic.com/movie/the-blind-side?ftag=MCD-06-10aaa1c,"Biography,Drama,Sport",PG-13,318715,,PG-13,129 min,"
The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",2009,129,7.6
Shrek,/title/tt0126029/,https://www.metacritic.com/movie/shrek?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,652360,84,PG,90 min,"
A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",2001,90,7.9
Star Trek Into Darkness,/title/tt1408101/,https://www.metacritic.com/movie/star-trek-into-darkness?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,477260,72,PG-13,132 min,"
After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",2013,132,7.7
Man on Fire,/title/tt0328107/,https://www.metacritic.com/movie/man-on-fire?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",R,353220,,R,146 min,"
In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect.",2004,146,7.7
Training Day,/title/tt0139654/,https://www.metacritic.com/movie/training-day?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",R,419533,69,R,122 min,"
A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.",2001,122,7.7
Finding Nemo,/title/tt0266543/,https://www.metacritic.com/movie/finding-nemo?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",G,1006743,90,G,100 min,"
After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",2003,100,8.1
WALL·E,/title/tt0910970/,https://www.metacritic.com/movie/wall-e?ftag=MCD-06-10aaa1c,"Animation,Adventure,Family",G,1071003,95,G,98 min,"
In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",2008,98,8.4
The Royal Tenenbaums,/title/tt0265666/,https://www.metacritic.com/movie/the-royal-tenenbaums?ftag=MCD-06-10aaa1c,"Comedy,Drama",R,284700,76,R,110 min,"
The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.",2001,110,7.6
The Bourne Identity,/title/tt0258463/,https://www.metacritic.com/movie/the-bourne-identity?ftag=MCD-06-10aaa1c,"Action,Mystery,Thriller",PG-13,534421,68,PG-13,119 min,"
A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory.",2002,119,7.9
Cast Away,/title/tt0162222/,https://www.metacritic.com/movie/cast-away?ftag=MCD-06-10aaa1c,"Adventure,Drama,Romance",PG-13,569720,73,PG-13,143 min,"
A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.",2000,143,7.8
Rush,/title/tt1979320/,https://www.metacritic.com/movie/rush?ftag=MCD-06-10aaa1c,"Action,Biography,Drama",R,463651,74,R,123 min,"
The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.",I 2013,123,8.1
Big Fish,/title/tt0319061/,https://www.metacritic.com/movie/big-fish?ftag=MCD-06-10aaa1c,"Adventure,Drama,Fantasy",PG-13,433219,,PG-13,125 min,"
A frustrated son tries to determine the fact from fiction in his dying father's life.",2003,125,8.0
The Fault in Our Stars,/title/tt2582846/,https://www.metacritic.com/movie/the-fault-in-our-stars?ftag=MCD-06-10aaa1c,"Drama,Romance",PG-13,365503,69,PG-13,126 min,"
Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.",2014,126,7.7
Argo,/title/tt1024648/,https://www.metacritic.com/movie/argo?ftag=MCD-06-10aaa1c,"Biography,Drama,Thriller",R,600671,86,R,120 min,"
Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",2012,120,7.7
What We Do in the Shadows,/title/tt3416742/,https://www.metacritic.com/movie/what-we-do-in-the-shadows?ftag=MCD-06-10aaa1c,"Comedy,Horror",R,175183,76,R,86 min,"
Viago, Deacon, and Vladislav are vampires who are struggling with the mundane aspects of modern life, like paying rent, keeping up with the chore wheel, trying to get into nightclubs, and overcoming flatmate conflicts.",2014,86,7.7
Birdman or (The Unexpected Virtue of Ignorance),/title/tt2562232/,https://www.metacritic.com/movie/birdman-or-the-unexpected-virtue-of-ignorance?ftag=MCD-06-10aaa1c,"Comedy,Drama",R,612877,87,R,119 min,"
A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",2014,119,7.7
Capernaum,/title/tt8267604/,https://www.metacritic.com/movie/capernaum?ftag=MCD-06-10aaa1c,Drama,R,82330,75,R,126 min,"
While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",2018,126,8.4
Toy Story 4,/title/tt1979376/,https://www.metacritic.com/movie/toy-story-4?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",G,233667,84,G,100 min,"
When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",2019,100,7.7
Portrait of a Lady on Fire,/title/tt8613070/,https://www.metacritic.com/movie/portrait-of-a-lady-on-fire?ftag=MCD-06-10aaa1c,"Drama,Romance",R,83690,95,R,122 min,"
On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",2019,122,8.1
Lost in Translation,/title/tt0335266/,https://www.metacritic.com/movie/lost-in-translation?ftag=MCD-06-10aaa1c,"Comedy,Drama",R,441374,89,R,102 min,"
A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.",2003,102,7.7
Children of Men,/title/tt0206634/,https://www.metacritic.com/movie/children-of-men?ftag=MCD-06-10aaa1c,"Action,Drama,Sci-Fi",R,488598,84,R,109 min,"
In 2027, in a chaotic world in which women have become somehow infertile, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea.",2006,109,7.9
Memories of Murder,/title/tt0353969/,https://www.metacritic.com/movie/memories-of-murder?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",Not Rated,168526,82,Not Rated,132 min,"
In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",2003,132,8.1
Crash,/title/tt0375679/,https://www.metacritic.com/movie/crash?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,431254,66,R,112 min,"
Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",I 2004,112,7.7
The Fighter,/title/tt0964517/,https://www.metacritic.com/movie/the-fighter?ftag=MCD-06-10aaa1c,"Action,Biography,Drama",R,357216,79,R,116 min,"
Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",I 2010,116,7.8
Captain Fantastic,/title/tt3553976/,https://www.metacritic.com/movie/captain-fantastic?ftag=MCD-06-10aaa1c,"Comedy,Drama",R,211412,72,R,118 min,"
In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.",2016,118,7.9
Taken,/title/tt0936501/,https://www.metacritic.com/movie/taken?ftag=MCD-06-10aaa1c,"Action,Crime,Thriller",PG-13,589585,,PG-13,90 min,"
A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris.",I 2008,90,7.8
Saw,/title/tt0387564/,https://www.metacritic.com/movie/saw?ftag=MCD-06-10aaa1c,"Horror,Mystery,Thriller",R,406586,,R,103 min,"
Two strangers awaken in a room with no recollection of how they got there, and soon discover they're pawns in a deadly game perpetrated by a notorious serial killer.",2004,103,7.6
The Lives of Others,/title/tt0405094/,https://www.metacritic.com/movie/the-lives-of-others?ftag=MCD-06-10aaa1c,"Drama,Mystery,Thriller",R,380176,89,R,137 min,"
In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",2006,137,8.4
Shaun of the Dead,/title/tt0365748/,https://www.metacritic.com/movie/shaun-of-the-dead?ftag=MCD-06-10aaa1c,"Comedy,Horror",R,541754,76,R,99 min,"
The uneventful, aimless lives of a London electronics salesman and his layabout roommate are disrupted by the zombie apocalypse.",2004,99,7.9
The Pursuit of Happyness,/title/tt0454921/,https://www.metacritic.com/movie/the-pursuit-of-happyness?ftag=MCD-06-10aaa1c,"Biography,Drama",PG-13,489046,64,PG-13,117 min,"
A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.",2006,117,8.0
Minority Report,/title/tt0181689/,https://www.metacritic.com/movie/minority-report?ftag=MCD-06-10aaa1c,"Action,Crime,Mystery",PG-13,536309,80,PG-13,145 min,"
In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder.",2002,145,7.6
American Gangster,/title/tt0765429/,https://www.metacritic.com/movie/american-gangster?ftag=MCD-06-10aaa1c,"Biography,Crime,Drama",R,415579,76,R,157 min,"
An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",2007,157,7.8
The Florida Project,/title/tt5649144/,https://www.metacritic.com/movie/the-florida-project?ftag=MCD-06-10aaa1c,Drama,R,108625,92,R,111 min,"
Set over one summer, the film follows precocious six-year-old Moonee as she courts mischief and adventure with her ragtag playmates and bonds with her rebellious but caring mother, all while living in the shadows of Walt Disney World.",2017,111,7.6
Big Hero 6,/title/tt2245084/,https://www.metacritic.com/movie/big-hero-6?ftag=MCD-06-10aaa1c,"Animation,Action,Adventure",PG,442251,74,PG,102 min,"
A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who together team up with a group of friends to form a band of high-tech heroes.",2014,102,7.8
"Monsters, Inc.",/title/tt0198781/,https://www.metacritic.com/movie/monsters-inc?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",G,873038,79,G,92 min,"
In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.",2001,92,8.1
Mystic River,/title/tt0327056/,https://www.metacritic.com/movie/mystic-river?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,445592,84,R,138 min,"
The lives of three men who were childhood friends are shattered when one of them has a family tragedy.",2003,138,7.9
Dallas Buyers Club,/title/tt0790636/,https://www.metacritic.com/movie/dallas-buyers-club?ftag=MCD-06-10aaa1c,"Biography,Drama",R,472861,79,R,117 min,"
In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",2013,117,8.0
Manchester by the Sea,/title/tt4034228/,https://www.metacritic.com/movie/manchester-by-the-sea?ftag=MCD-06-10aaa1c,Drama,R,269920,96,R,137 min,"
A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.",2016,137,7.8
The Boy in the Striped Pajamas,/title/tt0914798/,https://www.metacritic.com/movie/the-boy-in-the-striped-pajamas?ftag=MCD-06-10aaa1c,"Drama,History,War",PG-13,209597,,PG-13,94 min,"
Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences.",2008,94,7.8
The Bourne Ultimatum,/title/tt0440963/,https://www.metacritic.com/movie/the-bourne-ultimatum?ftag=MCD-06-10aaa1c,"Action,Mystery,Thriller",PG-13,624331,85,PG-13,115 min,"
Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.",2007,115,8.0
How to Train Your Dragon,/title/tt0892769/,https://www.metacritic.com/movie/how-to-train-your-dragon?ftag=MCD-06-10aaa1c,"Animation,Action,Adventure",PG,711293,75,PG,98 min,"
A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",2010,98,8.1
The Machinist,/title/tt0361862/,https://www.metacritic.com/movie/the-machinist?ftag=MCD-06-10aaa1c,"Drama,Thriller",R,378543,61,R,101 min,"
An industrial worker who hasn't slept in a year begins to doubt his own sanity.",2004,101,7.7
Just Mercy,/title/tt4916630/,https://www.metacritic.com/movie/just-mercy?ftag=MCD-06-10aaa1c,"Biography,Crime,Drama",PG-13,62684,68,PG-13,137 min,"
World-renowned civil rights defense attorney Bryan Stevenson works to free a wrongly condemned death row prisoner.",2019,137,7.6
Gravity,/title/tt1454468/,https://www.metacritic.com/movie/gravity?ftag=MCD-06-10aaa1c,"Action,Drama,Sci-Fi",PG-13,806222,96,PG-13,91 min,"
Two astronauts work together to survive after an accident leaves them stranded in space.",2013,91,7.7
The King's Speech,/title/tt1504320/,https://www.metacritic.com/movie/the-kings-speech?ftag=MCD-06-10aaa1c,"Biography,Drama,History",R,666596,88,R,118 min,"
The story of King George VI, his impromptu ascension to the throne of the British Empire in 1936, and the speech therapist who helped the unsure monarch overcome his stammer.",2010,118,8.0
Hachi: A Dog's Tale,/title/tt1028532/,,"Biography,Drama,Family",G,274275,,G,93 min,"
A college professor bonds with an abandoned dog he takes into his home.",2009,93,8.1
The Invisible Guest,/title/tt4857264/,,"Crime,Drama,Mystery",TV-MA,167780,,TV-MA,106 min,"
A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defense.",2016,106,8.1
"O Brother, Where Art Thou?",/title/tt0190590/,https://www.metacritic.com/movie/o-brother-where-art-thou?ftag=MCD-06-10aaa1c,"Adventure,Comedy,Crime",PG-13,303492,69,PG-13,107 min,"
In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.",2000,107,7.7
Walk the Line,/title/tt0358273/,https://www.metacritic.com/movie/walk-the-line?ftag=MCD-06-10aaa1c,"Biography,Drama,Music",PG-13,245507,72,PG-13,136 min,"
A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",2005,136,7.8
Sound of Metal,/title/tt5363618/,https://www.metacritic.com/movie/sound-of-metal?ftag=MCD-06-10aaa1c,"Drama,Music",R,115779,82,R,120 min,"
A heavy-metal drummer's life is thrown into freefall when he begins to lose his hearing.",2019,120,7.8
Gifted,/title/tt4481414/,https://www.metacritic.com/movie/gifted?ftag=MCD-06-10aaa1c,Drama,PG-13,111687,,PG-13,101 min,"
Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",2017,101,7.6
Moon,/title/tt1182345/,https://www.metacritic.com/movie/moon?ftag=MCD-06-10aaa1c,"Drama,Mystery,Sci-Fi",R,351241,67,R,97 min,"
Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he, working alongside his computer, GERTY, sends back to Earth parcels of a resource that has helped diminish our planet's power problems.",2009,97,7.8
District 9,/title/tt1136608/,https://www.metacritic.com/movie/district-9?ftag=MCD-06-10aaa1c,"Action,Sci-Fi,Thriller",R,665793,81,R,112 min,"
Violence ensues after an extraterrestrial race forced to live in slum-like conditions on Earth finds a kindred spirit in a government agent exposed to their biotechnology.",2009,112,7.9
The Skin I Live In,/title/tt1189073/,https://www.metacritic.com/movie/the-skin-i-live-in?ftag=MCD-06-10aaa1c,"Drama,Horror,Thriller",R,148727,70,R,120 min,"
A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.",2011,120,7.6
Life of Pi,/title/tt0454876/,https://www.metacritic.com/movie/life-of-pi?ftag=MCD-06-10aaa1c,"Adventure,Drama,Fantasy",PG,611988,79,PG,127 min,"
A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger.",2012,127,7.9
And Your Mother Too,/title/tt0245574/,https://www.metacritic.com/movie/y-tu-mama-tambien?ftag=MCD-06-10aaa1c,Drama,R,120992,88,R,106 min,"
In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.",2001,106,7.6
Slumdog Millionaire,/title/tt1010048/,https://www.metacritic.com/movie/slumdog-millionaire?ftag=MCD-06-10aaa1c,"Drama,Romance",R,828781,84,R,120 min,"
A Mumbai teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",2008,120,8.0
The Theory of Everything,/title/tt2980516/,https://www.metacritic.com/movie/the-theory-of-everything?ftag=MCD-06-10aaa1c,"Biography,Drama,Romance",PG-13,435715,71,PG-13,123 min,"
A look at the relationship between the famous physicist Stephen Hawking and his wife.",2014,123,7.7
The Count of Monte Cristo,/title/tt0245844/,https://www.metacritic.com/movie/the-count-of-monte-cristo?ftag=MCD-06-10aaa1c,"Action,Adventure,Drama",PG-13,135490,61,PG-13,131 min,"
A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge.",2002,131,7.8
Million Dollar Baby,/title/tt0405159/,https://www.metacritic.com/movie/million-dollar-baby?ftag=MCD-06-10aaa1c,"Drama,Sport",PG-13,669714,86,PG-13,132 min,"
A determined woman works with a hardened boxing trainer to become a professional.",2004,132,8.1
Boyhood,/title/tt1065073/,https://www.metacritic.com/movie/boyhood?ftag=MCD-06-10aaa1c,Drama,R,348781,100,R,165 min,"
The life of Mason, from early childhood to his arrival at college.",I 2014,165,7.9
Mr. Nobody,/title/tt0485947/,https://www.metacritic.com/movie/mr-nobody?ftag=MCD-06-10aaa1c,"Drama,Fantasy,Romance",R,228382,63,R,141 min,"
A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible.",2009,141,7.8
End of Watch,/title/tt1855199/,https://www.metacritic.com/movie/end-of-watch?ftag=MCD-06-10aaa1c,"Action,Adventure,Crime",R,241667,68,R,109 min,"
Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves.",2012,109,7.6
I Saw the Devil,/title/tt1588170/,https://www.metacritic.com/movie/i-saw-the-devil?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",Not Rated,124319,67,Not Rated,144 min,"
A secret agent exacts revenge on a serial killer through a series of captures and releases.",2010,144,7.8
Toy Story 3,/title/tt0435761/,https://www.metacritic.com/movie/toy-story-3?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",G,804728,92,G,103 min,"
The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",2010,103,8.2
Match Point,/title/tt0416320/,https://www.metacritic.com/movie/match-point?ftag=MCD-06-10aaa1c,"Drama,Romance,Thriller",R,214784,72,R,124 min,"
At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law.",2005,124,7.6
Gone Baby Gone,/title/tt0452623/,https://www.metacritic.com/movie/gone-baby-gone?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,267268,72,R,114 min,"
Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally.",2007,114,7.6
Wreck-It Ralph,/title/tt1772341/,https://www.metacritic.com/movie/wreck-it-ralph?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,406772,72,PG,101 min,"
A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",2012,101,7.7
The Bourne Supremacy,/title/tt0372183/,https://www.metacritic.com/movie/the-bourne-supremacy?ftag=MCD-06-10aaa1c,"Action,Mystery,Thriller",PG-13,454198,73,PG-13,108 min,"
When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",2004,108,7.7
Kill Bill: Vol. 2,/title/tt0378194/,https://www.metacritic.com/movie/kill-bill-vol-2?ftag=MCD-06-10aaa1c,"Action,Crime,Thriller",R,730135,83,R,137 min,"
The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",2004,137,8.0
The Raid: Redemption,/title/tt1899353/,https://www.metacritic.com/movie/the-raid-redemption?ftag=MCD-06-10aaa1c,"Action,Crime,Thriller",R,200297,73,R,101 min,"
A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs.",2011,101,7.6
Hunt for the Wilderpeople,/title/tt4698684/,https://www.metacritic.com/movie/hunt-for-the-wilderpeople?ftag=MCD-06-10aaa1c,"Adventure,Comedy,Drama",PG-13,125143,81,PG-13,101 min,"
A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.",2016,101,7.9
Isle of Dogs,/title/tt5104604/,https://www.metacritic.com/movie/isle-of-dogs?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG-13,160472,82,PG-13,101 min,"
Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog.",2018,101,7.8
The Girl with the Dragon Tattoo,/title/tt1132620/,https://www.metacritic.com/movie/the-girl-with-the-dragon-tattoo?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,214774,76,R,152 min,"
A journalist is aided by a young female hacker in his search for the killer of a woman who has been dead for forty years.",2009,152,7.8
Let the Right One In,/title/tt1139797/,https://www.metacritic.com/movie/let-the-right-one-in?ftag=MCD-06-10aaa1c,"Drama,Fantasy,Horror",R,213414,82,R,114 min,"
Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl.",2008,114,7.9
In Bruges,/title/tt0780536/,https://www.metacritic.com/movie/in-bruges?ftag=MCD-06-10aaa1c,"Comedy,Crime,Drama",R,410573,67,R,107 min,"
Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.",2008,107,7.9
Coraline,/title/tt0327597/,https://www.metacritic.com/movie/coraline?ftag=MCD-06-10aaa1c,"Animation,Drama,Family",PG,216211,80,PG,100 min,"
An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.",2009,100,7.7
The Great Beauty,/title/tt2358891/,https://www.metacritic.com/movie/the-great-beauty?ftag=MCD-06-10aaa1c,Drama,Not Rated,88182,86,Not Rated,141 min,"
Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty.",2013,141,7.8
Before Sunset,/title/tt0381681/,https://www.metacritic.com/movie/before-sunset?ftag=MCD-06-10aaa1c,"Drama,Romance",R,254303,90,R,80 min,"
Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",2004,80,8.1
A Silent Voice: The Movie,/title/tt5323662/,https://www.metacritic.com/movie/a-silent-voice?ftag=MCD-06-10aaa1c,"Animation,Drama",Not Rated,72239,78,Not Rated,130 min,"
A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.",2016,130,8.2
Billy Elliot,/title/tt0249462/,https://www.metacritic.com/movie/billy-elliot?ftag=MCD-06-10aaa1c,"Drama,Music",R,132764,74,R,110 min,"
A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.",2000,110,7.7
Roma,/title/tt6155172/,https://www.metacritic.com/movie/roma?ftag=MCD-06-10aaa1c,Drama,R,152918,96,R,135 min,"
A year in the life of a middle-class family's maid in Mexico City in the early 1970s.",2018,135,7.7
The Secret in Their Eyes,/title/tt1305806/,https://www.metacritic.com/movie/the-secret-in-their-eyes?ftag=MCD-06-10aaa1c,"Drama,Mystery,Romance",R,204790,80,R,129 min,"
A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.",2009,129,8.2
Before Midnight,/title/tt2209418/,https://www.metacritic.com/movie/before-midnight?ftag=MCD-06-10aaa1c,"Drama,Romance",R,152491,94,R,109 min,"
We meet Jesse and Celine nine years on in Greece. Almost two decades have passed since their first meeting on that train bound for Vienna.",2013,109,7.9
The Lego Movie,/title/tt1490017/,https://www.metacritic.com/movie/the-lego-movie?ftag=MCD-06-10aaa1c,"Animation,Action,Adventure",PG,342165,83,PG,100 min,"
An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",2014,100,7.7
The Others,/title/tt0230600/,https://www.metacritic.com/movie/the-others?ftag=MCD-06-10aaa1c,"Horror,Mystery,Thriller",PG-13,356618,74,PG-13,104 min,"
A woman who lives in her darkened old family house with her two photosensitive children becomes convinced that the home is haunted.",2001,104,7.6
Captain Phillips,/title/tt1535109/,https://www.metacritic.com/movie/captain-phillips?ftag=MCD-06-10aaa1c,"Action,Biography,Crime",PG-13,446793,82,PG-13,134 min,"
The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",2013,134,7.8
Changeling,/title/tt0824747/,https://www.metacritic.com/movie/changeling?ftag=MCD-06-10aaa1c,"Biography,Crime,Drama",R,250898,63,R,141 min,"
Grief-stricken mother Christine Collins (Angelina Jolie) takes on the L.A.P.D. to her own detriment when it tries to pass off an obvious impostor as her missing child.",2008,141,7.7
This Is England,/title/tt0480025/,https://www.metacritic.com/movie/this-is-england?ftag=MCD-06-10aaa1c,"Crime,Drama",Not Rated,120540,86,Not Rated,101 min,"
A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit.",2006,101,7.7
Dogville,/title/tt0276919/,https://www.metacritic.com/movie/dogville?ftag=MCD-06-10aaa1c,"Crime,Drama",R,145829,,R,178 min,"
A woman on the run from the mob is reluctantly accepted in a small Colorado community in exchange for labor, but when a search visits the town she finds out that their support has a price.",2003,178,8.0
Miracle in Cell No. 7,/title/tt10431500/,,Drama,TV-14,45979,,TV-14,132 min,"
A story of love between a mentally-ill father who was wrongly accused of murder and his lovely six year old daughter. Prison will be their home. Based on the 2013 Korean movie Miracle in Cell No. 7 (2013).",2019,132,8.2
A Separation,/title/tt1832382/,https://www.metacritic.com/movie/a-separation?ftag=MCD-06-10aaa1c,Drama,PG-13,239050,95,PG-13,123 min,"
A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.",2011,123,8.3
